Id,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,LowQualFinSF,GrLivArea,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,PoolArea,MiscVal,MoSold,YrSold,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,House_SF,Porch_sf,Total_Baths
727,0.0,9.533076268375531,6,9,1988,2007,22.048626137226428,19.24559897747909,257.99808542089863,0.0,7.725698024231764,3,0.7173570008141208,5,1,1988.0,2,540,0.0,0.0,12,2009,8.966240150455596,0,0,1,0,0,0,1,0,8.795811863458237,83.06884118834621,3.0
728,64.0,8.537708921916353,7,5,2007,2007,12.756890393419678,63.391412069994445,336.1395428384607,0.0,7.391059374086143,2,0.7173570008141208,6,0,2007.0,2,632,0.0,0.0,2,2009,8.89841884894965,0,0,1,0,0,0,1,0,8.493977631218215,33.93591015262215,3.0
729,85.0,8.951228897159275,5,5,1958,1958,13.705742717312532,124.6239080012159,409.53034130957855,0.0,7.785777319996413,4,1.1602571203354353,9,0,1968.0,3,888,0.0,0.0,7,2009,8.600460347500235,0,0,0,1,0,0,0,1,8.373469927904448,10.963218746671664,3.0
730,52.0,8.39148623044865,4,5,1925,1950,0.0,71.95295703343099,234.63793813022875,4.493968037927985,7.369873073480468,2,0.7173570008141208,5,0,1962.0,2,539,0.0,0.0,1,2009,8.565487370117468,0,0,0,1,0,0,0,1,7.663705667801034,34.44481019444567,1.0
731,39.0,8.256297638394745,8,5,1995,1996,0.0,56.159010071023246,411.7629331630362,0.0,7.6837284276553595,2,0.7173570008141208,5,1,1995.0,2,608,0.0,0.0,3,2010,8.998515702416082,0,0,1,0,0,0,1,0,8.943024460359888,68.96243365878374,3.0
732,73.0,8.786671911658209,7,5,2003,2003,28.08923349662508,20.8763662994486,255.22641618630823,0.0,7.313154314574515,3,0.7173570008141208,6,1,2003.0,2,438,0.0,0.0,5,2007,8.879534648907804,0,0,1,0,0,0,1,0,8.47854690801229,41.95389481026668,3.0
733,75.0,8.945541969521354,7,5,1998,1999,19.614260651129925,89.20298823563542,319.07702948142037,0.0,7.930981952036935,3,0.7173570008141208,8,1,1998.0,2,541,0.0,0.0,7,2008,8.967389682209083,0,0,1,0,0,0,1,0,8.687678437332224,55.13071743671005,2.8
734,80.0,8.82508615877266,5,6,1961,1983,0.0,43.351802296881786,254.3006905779273,0.0,7.311274560680006,3,0.7173570008141208,6,1,1961.0,1,264,0.0,6.475226673073197,3,2009,8.694388084921759,0,0,0,1,0,0,0,1,8.34651896322055,39.328990305918694,2.0
735,0.0,8.726132322620115,5,5,1968,1968,0.0,91.93862714555989,273.55397616471555,0.0,7.10924996670554,3,0.7173570008141208,6,0,1968.0,1,300,0.0,0.0,5,2007,8.590713101032584,0,0,0,1,0,0,0,1,7.5983425091471535,36.44109281226538,1.0
736,60.0,8.895666183769157,7,7,1914,1970,0.0,62.03760801744247,257.99808542089863,0.0,7.780894892615934,2,0.7173570008141208,6,2,1914.0,2,320,0.0,0.0,10,2006,8.807041770140623,0,0,0,1,0,0,0,1,8.61701955373541,63.29299184909713,1.8
737,60.0,8.680620697513634,3,4,1950,1950,0.0,0.0,0.0,0.0,7.208762568730108,2,1.1602571203354353,6,0,1949.0,2,400,0.0,0.0,7,2006,8.513788377351055,0,0,0,1,0,0,0,1,7.711780108483164,0.0,2.0
738,72.0,8.866599755126337,8,5,2005,2005,0.0,88.73149169333617,260.9915283461847,0.0,7.800895917028078,3,0.7173570008141208,8,1,2005.0,3,800,0.0,0.0,6,2006,9.005781716502069,0,0,1,0,0,0,1,0,8.390897470940763,31.147943171967928,2.8
739,60.0,8.895666183769157,5,5,1987,1988,0.0,0.0,329.2575152466013,0.0,7.362718398693146,3,0.7173570008141208,5,0,1980.0,0,0,0.0,0.0,3,2009,8.855578248232112,0,0,0,1,0,0,0,1,8.750493823563305,31.85723299299774,6.0
740,65.0,8.759768803672646,7,5,2004,2004,0.0,87.00739612039439,254.3006905779273,0.0,7.756150304910375,3,0.7173570008141208,7,0,2004.0,2,572,0.0,0.0,4,2009,8.886363094044874,0,0,1,0,0,0,1,0,8.339331605689098,50.722599344228804,2.8
741,60.0,8.787628414987646,5,7,1910,2002,0.0,42.76675664777257,99.85728908131055,0.0,7.5532222116019,2,0.7173570008141208,7,0,1910.0,2,360,0.0,0.0,5,2007,8.696783338353454,0,0,0,1,0,0,0,1,8.105980244374901,68.15207073766521,2.0
742,65.0,8.466300348838148,6,8,1961,1996,0.0,20.5570583283296,265.34969314449825,0.0,7.0676866520722035,3,0.7173570008141208,5,0,1962.0,1,288,0.0,0.0,5,2008,8.735095729565423,0,0,0,1,0,0,1,0,8.350812149315793,39.79903557124588,2.8
743,65.0,8.67045620704597,7,5,2000,2001,14.582340004338976,113.32801687157094,360.9826547308442,0.0,7.488825157447357,3,0.7173570008141208,6,0,2000.0,2,539,0.0,0.0,12,2007,8.855578248232112,0,0,0,1,0,0,0,1,8.032102416209609,40.88422269258883,2.0
744,70.0,9.057429634980261,5,6,1963,1999,0.0,19.908423572961034,170.50444420825698,0.0,7.577068935193981,3,0.7173570008141208,6,1,1997.0,2,480,0.0,0.0,10,2009,8.843886193512402,0,0,0,1,0,0,0,1,8.462929121764436,70.45356591142067,2.8
745,41.0,8.257324322669822,8,5,1993,1993,0.0,70.29917865229211,358.45673748433296,0.0,7.479191967785216,2,0.7173570008141208,5,1,1993.0,2,462,0.0,0.0,10,2008,8.858458223048801,0,0,1,0,0,0,1,0,8.564852554592663,62.442783220818875,3.0
746,0.0,8.724596729444531,8,9,1976,1996,23.147661187633716,61.80997838130146,316.68151390252115,0.0,8.245865346190614,4,0.7173570008141208,11,2,1994.0,2,831,0.0,0.0,7,2008,9.118512649638166,1,0,0,0,0,0,1,0,9.179616382748133,45.22327445772542,4.6
747,0.0,8.70721868344819,7,5,2000,2000,0.0,73.58066287790041,274.4613665925467,0.0,8.044842683979503,4,0.7173570008141208,8,1,2000.0,2,554,0.0,0.0,4,2009,8.99743788764402,0,0,1,0,0,0,1,0,8.829777666262302,55.391576509185825,2.8
748,65.0,8.969019058763436,7,7,1880,2003,0.0,107.81204295741017,337.85398132779585,0.0,8.215432635850068,4,0.7173570008141208,8,1,1950.0,4,864,0.0,0.0,5,2009,9.058144251494024,0,0,1,0,0,0,1,0,8.870545226979376,88.08371913223291,1.8
749,59.0,8.877922763396006,7,5,1996,1996,24.867677578626957,83.1767948264551,436.90611583867883,0.0,7.751133470217847,3,0.7173570008141208,7,1,1996.0,2,527,0.0,0.0,3,2010,9.047411928405431,0,0,1,0,0,0,1,0,8.870067342971698,75.8148402324675,3.0
750,50.0,8.665549765804043,4,3,1945,1950,0.0,0.0,0.0,0.0,7.6239604391819045,4,0.7173570008141208,9,0,1945.0,1,240,0.0,0.0,4,2009,8.538935877968584,0,0,0,1,0,0,0,1,8.18722925042888,55.2612318816125,2.0
751,55.0,8.707740707242479,4,7,1910,2004,0.0,68.3348380694696,184.81279313554555,0.0,7.307505286747763,3,0.7173570008141208,7,0,1980.0,0,0,0.0,0.0,6,2010,8.530691130544223,0,0,0,1,0,0,0,1,7.824537042243881,38.53868784715809,1.0
752,0.0,8.5909688830663,7,5,2003,2003,0.0,74.11767393875125,205.72714116531603,0.0,7.465397592833498,3,0.7173570008141208,6,0,2003.0,2,400,0.0,0.0,8,2007,8.803843196014995,0,0,1,0,0,0,1,0,8.005246505948989,17.207459288696132,2.8
753,79.0,8.752146776097845,6,5,1997,1997,0.0,44.21935582743483,388.04619236954727,0.0,7.598961712539597,3,0.7173570008141208,6,0,1997.0,2,576,0.0,0.0,7,2006,8.954592368369704,0,0,0,1,0,0,1,0,8.89609362099883,43.90195498594292,3.0
754,80.0,8.84684165025004,8,5,2005,2005,18.488138420724912,96.57991441692008,291.9958356032235,0.0,7.9661412449973525,3,0.7173570008141208,8,1,2005.0,3,878,0.0,0.0,3,2006,9.07592286582979,0,0,1,0,1,0,0,0,8.581680794599068,50.859233781926676,2.8
755,61.0,8.612080283620939,6,8,1969,2005,0.0,25.750476838753112,291.10378765347764,0.0,7.194194613314115,3,0.7173570008141208,5,0,1969.0,2,440,0.0,0.0,7,2009,8.784203537850976,0,0,0,1,0,0,1,0,8.481776916496912,47.379756180611835,2.0
756,34.0,7.782908305938626,6,5,1999,1999,38.49011206370351,50.52119551079275,222.4775567068887,0.0,7.582216666412538,3,0.7173570008141208,6,0,1999.0,2,440,0.0,0.0,3,2009,8.836434649001434,0,0,0,1,0,0,0,1,8.425733627853248,10.65353738739744,2.8
757,68.0,8.893030920528465,8,5,2007,2007,0.0,85.92514968588485,254.76366887300486,0.0,7.780894892615934,3,0.7173570008141208,7,0,2007.0,2,578,0.0,0.0,4,2009,8.942658062924256,0,0,1,0,0,0,1,0,8.381864642235895,51.53940249978662,2.8
758,0.0,8.962418115028932,6,5,1978,1978,24.529047851252855,39.75458279405863,208.66643736124766,0.0,7.518002852354377,3,0.7173570008141208,6,1,1978.0,2,440,0.0,0.0,4,2010,8.793793670095683,0,0,0,1,0,0,0,1,8.40672480415257,62.564632534914416,2.8
759,24.0,7.4595352949832066,7,5,1999,1999,25.59271389098383,35.58711783260521,226.0726820311851,0.0,7.604007461489764,3,0.7173570008141208,6,0,1999.0,2,440,0.0,0.0,8,2008,8.85673226925982,0,0,0,1,0,0,0,1,8.55269664902187,0.0,2.8
760,65.0,9.011615362437944,8,5,1995,1995,30.040761663752672,105.63313143245244,354.44731456489455,0.0,8.1696437232062,4,0.7173570008141208,9,1,1995.0,3,752,0.0,0.0,11,2007,9.101790634968784,0,0,1,0,0,0,1,0,8.87579039189343,60.72281199714612,2.8
761,70.0,8.738526482067282,6,6,1959,1959,0.0,41.57985712265501,254.3006905779273,0.0,7.00967221839302,2,0.7173570008141208,5,0,2008.0,1,300,0.0,6.612298897579519,10,2009,8.678532166286896,0,0,0,1,0,0,0,1,8.143476637909146,0.0,1.0
762,60.0,8.485549653523046,5,5,1924,1950,0.0,79.34644093083226,317.3353290030618,0.0,7.449770939236001,2,0.7173570008141208,5,0,1965.0,2,440,0.0,0.0,10,2009,8.549724223234994,0,0,0,1,0,1,0,0,8.32337635834291,0.0,1.0
763,72.0,8.690885624533818,7,5,2009,2009,0.0,78.83451645583642,228.93751330366237,0.0,7.636597452517422,3,0.7173570008141208,7,0,2009.0,2,614,0.0,0.0,6,2010,8.950329738811929,0,0,0,1,0,0,1,0,8.22086880101668,46.6670197622547,2.8
764,82.0,8.77122943359768,8,5,1999,1999,33.92566584055178,21.969519419684953,340.4211651115561,0.0,8.096020309869417,3,0.7173570008141208,8,1,1999.0,3,856,0.0,0.0,7,2009,9.177124298543244,0,0,1,0,0,0,1,0,9.237873301555672,59.226823909573895,3.8
765,30.0,8.782739695436412,8,5,1995,1996,0.0,0.0,391.1350528351214,0.0,7.598961712539597,2,0.7173570008141208,6,1,1995.0,2,481,0.0,0.0,4,2006,9.065733266141644,0,0,1,0,1,0,0,0,9.027025524015205,51.131898647247404,2.8
766,75.0,9.17084721621991,9,5,2008,2008,22.962897637126144,120.5766978542227,391.9576144915639,0.0,7.607597342654185,2,0.7173570008141208,6,1,2008.0,2,592,0.0,0.0,8,2008,9.054617677723858,0,0,1,0,1,0,0,0,8.168425832557775,40.73016553093314,2.0
767,80.0,8.86291118619345,7,5,1988,1988,9.119421291254094,69.0408511531809,280.79027241650704,0.0,7.747355678215173,3,0.7173570008141208,7,1,1988.0,2,496,0.0,6.735292581494077,3,2010,8.903682863508859,0,0,0,1,0,0,0,1,8.587638126964446,75.8148402324675,2.8
768,75.0,9.030175739346234,6,7,1940,1985,0.0,48.30363614268031,281.4660346621397,0.0,7.769829070611293,4,0.7173570008141208,7,0,1989.0,1,423,0.0,7.866810195978791,7,2008,8.797383113065212,0,0,0,1,0,0,0,1,8.755724059784676,70.33948778467327,3.0
769,70.0,8.738526482067282,7,5,2004,2005,0.0,135.98582536801854,464.60225588088696,0.0,7.821716914387384,3,0.7173570008141208,8,1,2004.0,2,484,0.0,0.0,10,2006,8.954207901754689,0,0,1,0,0,0,1,0,8.43111353176889,37.41716604629758,2.0
770,47.0,10.351827585384779,8,5,2003,2003,32.30062790610159,39.75458279405863,422.8765449993627,0.0,8.4511573765352,4,0.7173570008141208,12,1,2003.0,3,841,0.0,0.0,6,2010,9.407822034355503,1,0,0,0,1,0,0,0,9.60301785307147,105.48006304488351,4.8
771,0.0,8.529876064803085,5,5,1982,1982,0.0,33.0831729397743,252.9103632877473,0.0,7.002197459564684,2,0.7173570008141208,5,0,1983.0,2,576,0.0,0.0,4,2009,8.70820082486991,0,0,0,1,0,0,0,1,8.198540956365454,31.85723299299774,2.0
772,67.0,8.715742289191253,4,5,1951,1951,0.0,0.0,247.79437130926237,0.0,7.380517730552854,2,0.7173570008141208,6,0,1951.0,2,396,0.0,0.0,4,2006,8.56028739632328,0,0,0,1,0,0,0,1,8.556355456381873,0.0,1.0
773,94.0,8.599119508855923,6,5,1976,1976,0.0,61.27656499654164,291.7728939145112,0.0,7.285574941471293,3,0.7173570008141208,6,1,1976.0,2,672,0.0,0.0,3,2010,8.585767850131495,0,0,0,1,0,0,0,1,8.29384868265736,35.94769427927596,2.0
774,70.0,8.838744242413894,5,5,1958,1958,0.8038349320934461,59.422682680755806,265.34969314449825,0.0,7.0676866520722035,2,0.7173570008141208,5,0,1958.0,1,275,0.0,0.0,7,2007,8.621725018100062,0,0,0,1,0,0,0,1,8.04939575897517,0.0,1.0
775,110.0,9.147934928667103,8,5,2006,2006,26.072400945827397,140.269608162907,479.25282288752146,0.0,7.899606552849993,3,0.7173570008141208,9,1,2006.0,3,895,0.0,0.0,7,2007,9.256103454360865,0,0,1,0,0,0,1,0,8.504797008274755,65.56955340095699,2.0
776,32.0,8.089822515802354,6,5,1998,1998,24.253801572914128,49.642376567324845,330.1199181778859,0.0,7.366301610983253,2,0.7173570008141208,5,0,1998.0,2,412,0.0,0.0,6,2009,8.803843196014995,0,0,0,1,0,0,0,1,8.564852554592663,51.26793129605114,3.0
777,86.0,8.929818913216778,7,5,2005,2006,21.248554839612936,125.08851065894676,415.6114092928129,0.0,7.682390545265003,3,0.7173570008141208,7,0,2005.0,3,865,0.0,0.0,7,2006,8.965087885230083,0,0,1,0,0,0,1,0,8.269727185592943,45.077513099170126,2.0
778,100.0,9.089801694967791,5,5,1974,1974,0.0,23.909819151468618,254.3006905779273,0.0,7.046292872348583,3,0.7173570008141208,5,1,1974.0,2,440,0.0,0.0,6,2006,8.736935986494236,0,0,0,1,0,0,0,1,8.286359339665648,50.44872082494611,2.0
779,60.0,8.665002969959154,5,5,1977,1977,24.253801572914128,0.0,0.0,0.0,7.925100116409526,4,1.1602571203354353,10,2,1977.0,2,630,0.0,0.0,10,2007,8.742416172179762,0,0,0,1,0,0,0,1,8.534245365327621,0.0,2.0
780,78.0,8.872453079351281,6,5,1977,1977,13.350227757459237,0.0,279.66300739891113,0.0,7.170900304103686,2,0.7173570008141208,4,0,1977.0,2,504,0.0,0.0,5,2006,8.708589901369123,0,0,0,1,0,0,0,1,8.50859403354042,0.0,2.0
781,63.0,8.605681323093895,7,5,1995,1996,8.659546397050526,107.6574350649635,337.21134788769285,0.0,7.4092653124285,3,0.7173570008141208,6,1,1995.0,2,402,0.0,0.0,6,2007,8.84683543137349,0,0,0,1,0,0,0,1,7.9409449496038444,50.44872082494611,2.0
782,65.0,8.517227551716239,6,5,1992,1992,0.0,52.758352645067255,230.12828750654367,0.0,7.675002761831597,3,0.7173570008141208,7,0,1992.0,2,484,0.0,0.0,7,2006,8.846541303798494,0,0,1,0,0,0,1,0,8.515526335085726,32.55808469972272,2.8
783,67.0,9.27146298435057,7,5,2001,2002,0.0,116.48037553762816,374.3735065566493,0.0,7.551714345571035,3,0.7173570008141208,6,0,2001.0,2,605,0.0,0.0,6,2009,8.878433193474907,0,0,1,0,0,0,1,0,8.104249428246783,13.302502107687666,2.0
784,0.0,8.738627379123805,5,6,1978,1978,14.319434088691697,0.0,306.8290482557288,0.0,7.278811819016158,1,0.7173570008141208,4,1,1978.0,2,602,0.0,0.0,7,2009,8.814948526068179,0,0,0,1,0,0,1,0,8.645179549834674,62.32080218315441,2.0
785,35.0,8.400303244060991,6,6,1914,2001,0.0,79.47406192674431,225.59424319400068,0.0,7.591712800060568,3,0.7173570008141208,9,1,1980.0,0,0,0.0,0.0,6,2008,8.68059334679398,0,0,0,1,0,0,0,1,8.150177507653284,73.04977477830637,2.0
786,0.0,8.805613383679136,6,5,1967,1967,0.0,62.11335579584266,365.81047697401505,0.0,7.483216144420187,3,0.7173570008141208,7,1,1967.0,2,457,0.0,0.0,9,2009,8.80223609214215,0,0,0,1,0,0,0,1,8.654243421070138,44.19744752492004,2.0
787,60.0,8.895666183769157,5,6,1915,1950,0.0,0.0,212.08133050727554,0.0,7.707534337375036,4,0.7173570008141208,7,0,1961.0,1,416,0.0,7.7709189495086655,6,2010,8.72390866340202,0,0,0,1,0,0,0,1,8.717586688028756,44.04983698428786,3.0
788,76.0,8.838020969206212,7,5,2004,2004,0.0,46.19965625507051,275.36793348993314,0.0,7.958887214593845,4,0.7173570008141208,8,0,2004.0,2,618,0.0,0.0,1,2010,8.990920002850538,0,0,1,0,0,0,1,0,8.917468212581612,16.465677982129982,3.8
789,50.0,8.35534130936843,4,7,1954,2000,0.0,89.20298823563542,262.82896329030694,0.0,7.054662834573074,2,0.7173570008141208,4,0,1954.0,1,281,0.0,0.0,8,2008,8.590220753386935,0,0,0,1,0,0,0,1,7.536201463342373,0.0,1.0
790,0.0,9.00772224139603,6,8,1966,2007,17.428149664314642,42.76675664777257,246.86108369911508,0.0,7.960445698440854,5,0.7173570008141208,9,0,1966.0,2,444,0.0,0.0,7,2007,8.879534648907804,0,0,0,1,0,0,1,0,8.877692491234262,58.34445463911497,2.8
791,43.0,7.769028717133043,7,5,2005,2006,4.363568271467674,101.98321374469903,317.3353290030618,0.0,7.3122148433720975,2,0.7173570008141208,5,1,2005.0,2,397,0.0,0.0,9,2009,8.798032942543854,0,0,1,0,0,0,1,0,7.8469932186023374,31.147943171967928,2.0
792,0.0,8.939819195037296,6,5,1976,1976,0.0,62.03760801744247,291.7728939145112,0.0,7.23126793703139,3,0.7173570008141208,5,2,1976.0,2,539,0.0,0.0,5,2007,8.752486641495318,0,0,0,1,0,0,0,1,8.244367195035888,31.85723299299774,2.0
793,92.0,8.817717057101666,7,5,1996,1997,0.0,41.87874054205962,311.2184997784464,0.0,7.921340614579533,3,0.7173570008141208,8,1,1997.0,2,455,0.0,0.0,6,2007,9.065339881912445,0,0,1,0,0,0,0,1,8.97824514457376,59.47759614756799,3.8
794,76.0,8.74436009318304,8,5,2007,2007,16.508213739110023,120.48144263751223,391.54639309679015,0.0,7.600405736463222,3,0.7173570008141208,7,0,2007.0,2,474,0.0,0.0,6,2007,8.973096777079867,0,0,1,0,0,0,1,0,8.16016341097113,57.96403423435441,2.0
795,0.0,8.898378460017069,7,5,1994,1996,0.0,77.54442436128606,218.3836961088349,0.0,7.855942332266438,3,0.7173570008141208,7,1,1994.0,2,409,0.0,6.735292581494077,10,2008,8.89841884894965,0,0,1,0,0,0,1,0,8.454389739902867,43.00885502853229,2.8
796,70.0,8.665002969959154,6,6,1980,1981,15.936566160690692,73.44598287078985,203.26890277709538,0.0,7.648399612756704,3,0.7173570008141208,7,1,1980.0,2,476,0.0,0.0,4,2010,8.83190885605738,0,0,0,1,0,0,0,1,8.215323241568452,52.214664856123,2.8
797,71.0,8.642521121614173,6,5,1977,1977,16.94873428637411,74.11767393875125,205.72714116531603,0.0,7.436435637639906,3,0.7173570008141208,7,1,1977.0,2,528,0.0,0.0,4,2007,8.74059615932568,0,0,0,1,0,0,0,1,7.9720616083686275,34.949662860943036,1.8
798,57.0,8.582265641361827,5,5,1953,1953,0.0,36.46829041818561,232.97927953607848,0.0,6.890368989582721,2,0.7173570008141208,4,0,1953.0,1,240,0.0,0.0,4,2008,8.600460347500235,0,0,0,1,0,0,0,1,8.026592262433645,0.0,1.0
799,104.0,9.101243324864367,9,5,2008,2009,37.834455665239005,139.88400286841662,477.50132619004717,0.0,8.404007387220982,4,0.7173570008141208,11,2,2009.0,3,820,0.0,0.0,7,2009,9.357181015091411,1,0,0,0,1,0,0,0,9.089891861895406,47.80458353450484,3.8
800,60.0,8.523254282863238,5,7,1937,1950,21.73303709764783,31.78186086851268,222.95782348333276,0.0,7.780894892615934,3,0.7173570008141208,7,2,1939.0,1,240,0.0,0.0,6,2007,8.843886193512402,0,0,0,1,0,0,1,0,8.717049020085184,53.550986880667146,2.8
801,79.0,9.051157557658312,6,5,1997,1997,0.0,30.812347955475687,194.84874318848503,0.0,7.73083268302099,4,0.7173570008141208,8,0,1997.0,2,603,0.0,6.475226673073197,5,2008,8.912760358021822,0,0,0,1,0,0,1,0,8.612363188602373,101.14986210478668,3.8
802,40.0,8.14944974367777,4,7,1916,1990,0.0,94.8440154373615,328.3944907329636,0.0,7.359123358627317,2,0.7173570008141208,5,0,1957.0,2,440,0.0,0.0,7,2007,8.599977439337493,0,0,0,1,0,0,0,1,8.071798649582774,0.0,2.0
803,63.0,8.642745346864755,7,5,2005,2005,0.0,20.5570583283296,222.23731660429485,0.0,7.571155928690807,3,0.7173570008141208,7,1,2005.0,2,410,0.0,0.0,10,2008,8.88364315070557,0,0,1,0,0,0,1,0,8.585258490409371,18.64348094731051,3.8
804,107.0,9.126141685543955,9,5,2008,2009,27.565938565967215,131.47041905714178,439.6970832210828,0.0,8.28787331319007,4,0.7173570008141208,12,1,2009.0,3,1020,0.0,0.0,1,2009,9.446794098535666,1,0,0,0,1,0,0,0,8.954721508931152,71.81461254320617,3.8
805,75.0,8.728379848593598,5,5,1954,1954,0.0,26.97473225594727,270.82682125968137,0.0,7.296118512576562,2,0.7173570008141208,5,0,1954.0,1,286,0.0,0.0,6,2006,8.637663645016953,0,0,0,1,0,0,0,1,8.483711041882422,0.0,1.0
806,91.0,9.012884498740428,7,5,2008,2008,21.891547045051514,116.6754040550315,375.2060265112078,0.0,7.550204392887246,3,0.7173570008141208,6,0,2008.0,2,554,0.0,0.0,7,2008,8.979140988408608,0,0,1,0,1,0,0,0,8.102516262904583,20.023776977935665,2.0
807,75.0,8.80185652454888,5,5,1967,1967,0.0,23.618249225796934,280.79027241650704,0.0,7.144905765672556,3,0.7173570008141208,6,0,1967.0,1,384,0.0,0.0,10,2006,8.710530736055835,0,0,0,1,0,0,0,1,8.43111353176889,21.789975239394657,2.0
808,144.0,9.519923827410361,5,6,1923,2004,0.0,6.928935766275915,355.71478968975197,0.0,7.656654422368678,3,0.7173570008141208,6,1,1923.0,2,528,0.0,0.0,5,2009,8.969680595634937,0,0,0,1,0,0,1,0,8.98263634610535,59.72778534730327,3.8
809,85.0,9.093222061671653,5,5,1966,1966,41.274149680530314,53.26534511539402,290.65748192861474,0.0,7.255299563932944,3,0.7173570008141208,6,1,1966.0,2,484,0.0,0.0,6,2006,8.797220521852335,0,0,0,1,0,0,0,1,8.340772298940339,0.0,2.0
810,90.0,8.631579392469405,5,5,1898,1965,0.0,86.1061842930264,250.82092468371067,0.0,7.9866062507111595,2,1.4854015432978356,11,0,1910.0,2,360,0.0,0.0,11,2009,8.580773619745651,0,0,0,1,0,0,0,1,8.605347032522218,44.04983698428786,2.0
811,78.0,8.837840060936392,6,6,1974,1999,13.982459078650992,0.0,294.2226889959865,0.0,7.4563779057503465,3,0.7173570008141208,5,1,1974.0,2,484,58.37003148917876,0.0,1,2006,8.861321374696038,0,0,0,1,0,0,1,0,8.723486356042539,53.68360641366248,2.8
812,0.0,8.07700011606114,6,5,2004,2004,18.04324427418524,34.577695366710444,250.5884701950478,0.0,6.98962397098013,1,0.7173570008141208,4,1,2004.0,2,420,0.0,0.0,6,2008,8.744229533104775,0,0,1,0,0,0,1,0,8.17171591177327,35.2840415420118,2.0
813,66.0,8.6985090612263,5,5,1952,1952,0.0,65.7499172411578,175.6510467536374,0.0,7.212889245639031,2,0.7173570008141208,4,0,1952.0,2,504,0.0,4.218775939047015,6,2010,8.23525632836946,0,1,0,0,0,1,0,0,7.716488541271045,0.0,1.0
814,75.0,8.80185652454888,6,6,1958,1958,21.370969404549815,85.1983260556517,380.39783800655874,0.0,7.560730443766821,4,0.7173570008141208,7,0,1958.0,1,301,0.0,6.735292581494077,4,2007,8.790507728164586,0,0,0,1,0,0,0,1,8.55269664902187,55.000032338972815,1.8
815,45.0,8.64822169032418,5,7,1918,1950,0.0,75.84455181663171,212.08133050727554,0.0,7.40668301566836,3,0.7173570008141208,7,0,1955.0,1,280,0.0,0.0,7,2006,8.628617915917946,0,0,0,1,0,1,0,0,7.937988363308799,58.59730855799695,2.6
816,48.0,9.00260590078804,7,5,1998,1998,28.08923349662508,127.62245729419497,422.6752015716251,0.0,7.713405652315061,3,0.7173570008141208,6,0,1998.0,2,598,0.0,0.0,5,2010,8.972869779845968,0,0,0,1,0,0,1,0,8.290109477668453,13.580084747799763,2.0
817,0.0,8.947227731703931,5,6,1954,1954,0.0,64.43063746328579,287.08021484069,0.0,7.175172926370917,2,0.7173570008141208,4,1,1954.0,1,275,0.0,0.0,7,2006,8.716308240977602,0,0,0,1,0,0,0,1,8.15850450069404,31.85723299299774,1.0
818,0.0,9.083957290485397,8,5,2002,2002,16.94873428637411,50.69569496500501,406.27693922884737,0.0,7.73147282267887,3,0.7173570008141208,7,2,2002.0,3,857,0.0,0.0,7,2008,9.067602108639347,0,0,1,0,0,0,1,0,8.992245239934997,45.94825794437516,3.0
819,80.0,8.709409174057074,6,7,1971,1971,12.603398319013225,63.241984958156124,287.5280406454859,0.0,7.221095918055659,3,0.7173570008141208,6,0,1971.0,2,440,0.0,0.0,6,2010,8.780852939828607,0,0,0,1,0,0,0,1,8.208955906532104,0.0,2.0
820,44.0,8.410627886889227,7,5,2009,2010,15.819214811765285,71.74768956240803,362.87390532456584,0.0,7.4959946101170765,2,0.7173570008141208,6,1,2010.0,2,484,0.0,0.0,6,2010,8.970822002259995,0,0,1,0,0,0,1,0,8.577494250726037,48.50806165226732,3.0
