Id,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,LowQualFinSF,GrLivArea,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,PoolArea,MiscVal,MoSold,YrSold,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,House_SF,Porch_sf,Total_Baths
946,98.0,8820,5,6,1890,1996,0.0,0,1088,120,1869,2,1,7,0,1963.0,2,456,0,0,9,2009,124900,0,0,0,1,0,0,0,1,2837,292,1.0
947,70.0,8163,5,6,1959,1959,128.0,102,1144,0,1144,3,1,6,1,1959.0,1,796,0,0,3,2006,143000,0,0,0,1,0,0,0,1,2186,86,2.0
948,85.0,14536,8,5,2002,2003,236.0,316,1616,0,1629,3,1,9,1,2002.0,3,808,0,0,11,2007,270000,0,0,1,0,0,0,1,0,2929,252,3.0
949,65.0,14006,7,5,2002,2002,144.0,936,936,0,1776,3,1,7,1,2002.0,2,474,0,0,2,2006,192500,0,0,1,0,0,0,1,0,1776,240,2.8
950,78.0,9360,6,7,1972,2006,0.0,179,1161,0,1381,3,1,5,1,1972.0,2,676,0,0,3,2010,197500,0,0,0,1,0,0,1,0,2363,0,2.8
951,60.0,7200,5,8,1950,2002,0.0,317,864,0,864,3,1,5,0,1980.0,2,720,0,0,7,2007,129000,0,0,0,1,0,0,1,0,1411,194,2.0
952,60.0,7800,5,5,1965,1965,0.0,187,828,0,965,3,1,6,0,1979.0,1,300,0,0,7,2006,119900,0,0,0,1,0,0,0,1,1606,421,2.0
953,60.0,7200,5,8,1972,2003,0.0,108,768,0,768,2,1,5,0,1974.0,1,396,0,0,4,2009,133900,0,0,0,1,0,0,0,1,1428,192,1.8
954,0.0,11075,5,4,1969,1969,232.0,29,784,0,1968,4,1,7,1,1969.0,2,530,0,400,9,2008,172000,0,0,0,1,0,0,0,1,2723,494,3.5999999999999996
955,35.0,9400,6,5,1975,1975,250.0,0,945,0,980,4,0,4,0,1980.0,0,0,0,0,10,2006,127500,0,0,0,1,0,0,0,1,1925,0,3.6
956,82.0,7136,6,6,1946,1950,423.0,495,979,0,1958,4,2,8,0,1946.0,2,492,0,0,8,2007,145000,0,0,0,1,0,0,0,1,2442,0,2.0
957,24.0,1300,6,6,1980,1980,0.0,276,561,0,1229,2,1,5,1,1980.0,2,462,0,0,5,2009,124000,0,0,0,1,0,0,0,1,1514,150,1.8
958,70.0,7420,5,5,1962,1962,0.0,640,1057,0,1057,3,1,6,0,1977.0,2,576,0,0,4,2007,132000,0,0,0,1,0,0,0,1,1474,0,1.0
959,65.0,8450,7,5,2003,2003,0.0,638,1337,0,1337,3,1,6,0,2003.0,2,531,0,0,10,2007,185000,0,0,1,0,0,0,1,0,2036,39,3.0
960,24.0,2572,7,5,1999,1999,0.0,92,696,0,1416,3,1,6,0,1999.0,2,484,0,0,5,2010,155000,0,0,1,0,0,0,1,0,2020,44,3.8
961,50.0,7207,5,7,1958,2008,0.0,162,858,0,858,2,1,4,0,1980.0,0,0,0,0,2,2010,116500,0,0,0,1,0,0,0,1,1554,117,2.0
962,0.0,12227,6,7,1977,1995,424.0,434,1330,0,2872,4,1,11,1,1977.0,2,619,0,0,7,2008,272000,0,0,0,1,0,0,0,1,3768,832,3.8
963,24.0,2308,6,6,1976,1976,0.0,248,804,0,1548,3,1,7,1,1976.0,2,440,0,0,7,2007,155000,0,0,0,1,0,0,1,0,2104,48,3.8
964,122.0,11923,9,5,2007,2007,0.0,1800,1800,0,1800,2,1,7,0,2007.0,2,702,0,0,5,2009,239000,0,0,1,0,1,0,0,0,1800,424,2.0
965,80.0,11316,7,5,2002,2003,44.0,193,817,0,1894,4,1,8,1,2002.0,2,510,0,0,2,2010,214900,0,0,1,0,0,0,1,0,2518,40,3.8
966,65.0,10237,6,5,2005,2007,0.0,783,783,0,1484,3,1,8,1,2005.0,2,393,0,0,7,2007,178900,0,0,1,0,0,0,1,0,1484,72,2.8
967,130.0,9600,5,7,1940,1950,0.0,300,728,0,1308,2,1,7,2,1940.0,1,256,0,0,6,2009,160000,0,0,1,0,0,0,0,1,1736,70,2.8
968,0.0,7390,5,7,1955,1955,151.0,196,1098,0,1098,3,1,6,0,1955.0,1,260,0,0,7,2008,135000,0,0,0,1,0,0,0,1,2000,0,2.0
969,50.0,5925,3,6,1910,1950,0.0,600,600,0,968,2,1,6,0,1980.0,0,0,0,0,5,2009,37900,0,0,0,1,0,0,0,1,968,0,1.0
970,75.0,10382,6,5,1958,1958,105.0,75,588,0,1095,2,1,6,0,1958.0,1,264,0,0,3,2006,140000,0,0,0,1,0,0,0,1,1608,0,2.0
971,60.0,10800,4,4,1949,1950,0.0,720,720,0,1192,4,1,6,0,1980.0,0,0,0,0,12,2006,135000,0,0,0,1,0,0,0,1,1192,0,1.8
972,36.0,2268,7,5,2003,2004,106.0,197,764,0,1626,2,1,6,0,2003.0,2,474,0,0,7,2009,173000,0,0,1,0,0,0,1,0,2193,27,2.0
973,55.0,7892,6,5,1979,1979,0.0,918,918,0,918,2,1,5,1,1979.0,1,264,0,0,4,2010,99500,0,0,0,1,0,0,0,1,918,28,2.0
974,95.0,11639,7,5,2007,2008,0.0,1428,1428,0,1428,3,1,6,0,2007.0,2,480,0,0,12,2008,182000,0,0,1,0,0,0,1,0,1428,120,2.0
975,60.0,11414,7,8,1910,1993,0.0,728,728,0,2019,3,1,8,0,1997.0,2,532,0,0,10,2009,167500,0,0,0,1,0,0,1,0,2019,644,1.0
976,0.0,2651,7,5,2000,2000,0.0,32,673,0,1382,3,1,6,0,2000.0,2,490,0,0,4,2006,165000,0,0,1,0,0,0,1,0,2023,203,3.8
977,51.0,5900,4,7,1923,1958,0.0,440,440,0,869,2,1,4,0,1980.0,0,0,0,0,8,2006,85500,0,0,0,1,0,1,0,0,869,0,1.0
978,35.0,4274,7,5,2006,2007,0.0,135,1241,0,1241,1,1,4,0,2007.0,2,569,0,0,11,2007,199900,0,0,1,0,0,0,1,0,2347,116,2.8
979,68.0,9450,4,5,1954,1954,0.0,342,894,0,894,3,1,5,0,1999.0,2,400,0,0,5,2007,110000,0,0,0,1,0,0,0,1,1446,0,1.0
980,80.0,8816,5,6,1963,1963,0.0,470,1121,0,1121,3,1,5,0,1963.0,2,480,0,0,6,2009,139000,0,0,0,1,0,0,0,1,1772,80,2.0
981,0.0,12122,7,9,1961,2007,210.0,77,944,0,999,3,1,6,0,1961.0,2,588,0,0,7,2008,178400,1,0,0,0,1,0,0,0,1866,220,2.0
982,98.0,12203,8,5,1998,1999,975.0,371,1225,0,2612,4,1,8,1,1998.0,3,676,0,0,7,2009,336000,0,0,1,0,0,0,1,0,3466,250,3.8
983,43.0,3182,7,5,2007,2007,16.0,1266,1266,0,1266,2,1,6,1,2007.0,2,388,0,0,3,2008,159895,0,0,1,0,0,0,1,0,1266,116,2.0
984,0.0,11250,8,5,2002,2002,0.0,1128,1128,0,2290,4,1,9,1,2002.0,2,779,0,0,5,2008,255900,0,0,1,0,0,0,1,0,2290,0,2.8
985,75.0,10125,5,5,1977,1977,0.0,0,0,0,1734,4,2,8,0,1977.0,2,539,0,0,8,2009,126000,0,0,0,1,0,0,1,0,1734,0,2.0
986,68.0,10880,5,5,1950,1950,0.0,124,1164,0,1164,3,1,5,0,1950.0,1,240,0,0,8,2008,125000,0,0,0,1,0,0,0,1,2204,48,2.0
987,59.0,5310,6,8,1910,2003,0.0,485,485,0,1635,2,1,5,0,1950.0,1,255,0,0,6,2006,117000,0,0,0,1,0,0,1,0,1635,394,1.0
988,83.0,10159,9,5,2009,2010,450.0,284,1930,0,1940,3,1,8,1,2010.0,3,606,0,0,4,2010,395192,1,0,0,0,1,0,0,0,3586,263,3.8
989,0.0,12046,6,6,1976,1976,298.0,692,848,0,2030,4,1,8,1,1976.0,2,551,0,0,6,2007,195000,0,0,0,1,0,0,1,0,2186,224,2.8
990,65.0,8125,7,5,2006,2006,0.0,770,770,0,1576,3,1,6,0,2006.0,2,614,0,0,8,2006,197000,0,0,1,0,0,0,1,0,1576,50,2.8
991,82.0,9452,8,5,1997,1998,423.0,322,1396,0,2392,3,1,7,1,1997.0,3,870,0,0,6,2006,348000,0,0,1,0,0,0,1,0,3466,70,3.8
992,121.0,17671,8,9,1882,1986,0.0,700,916,0,1742,4,1,8,1,1925.0,2,424,0,0,11,2009,168000,0,0,1,0,0,0,1,0,1958,169,1.8
993,80.0,9760,6,8,1964,1993,340.0,169,822,0,1851,3,1,7,1,1964.0,2,440,0,0,7,2007,187000,0,0,0,1,0,0,1,0,2504,281,2.8
994,68.0,8846,6,5,2005,2006,0.0,750,750,0,1500,3,1,6,0,2005.0,2,564,0,0,8,2006,173900,0,0,0,1,0,0,1,0,1500,35,2.8
995,96.0,12456,10,5,2006,2007,230.0,528,1700,0,1718,3,1,7,1,2008.0,3,786,0,0,7,2009,337500,1,0,0,0,1,0,0,0,2890,264,3.0
996,51.0,4712,4,7,1946,1950,0.0,363,747,0,1230,3,1,5,0,1946.0,1,305,0,0,8,2006,121600,0,0,0,1,0,0,0,1,1614,120,2.8
997,0.0,10659,5,6,1961,1961,0.0,135,1050,0,1050,3,1,6,0,1961.0,1,368,0,0,1,2006,136500,0,0,0,1,0,0,0,1,1965,319,2.0
998,0.0,11717,6,6,1970,1970,571.0,1442,1442,0,1442,2,1,6,1,1970.0,2,615,0,0,2,2009,185000,0,0,0,1,0,0,0,1,1442,371,2.0
999,60.0,9786,3,4,1922,1950,0.0,1007,1007,0,1077,3,1,6,1,1922.0,1,210,0,0,5,2006,91000,0,0,0,1,0,0,0,1,1077,148,1.0
1000,64.0,6762,7,5,2006,2006,24.0,501,1187,0,1208,2,1,6,0,2006.0,2,632,0,0,2,2010,206000,0,0,1,0,0,0,1,0,1894,166,3.0
1001,74.0,10206,3,3,1952,1952,0.0,0,0,0,944,2,1,4,0,1956.0,2,528,0,0,7,2009,82000,0,0,0,1,0,1,0,0,944,0,1.0
1002,60.0,5400,5,6,1920,1950,0.0,691,691,0,691,2,1,4,0,1920.0,1,216,0,0,1,2007,86000,0,0,0,1,1,0,0,0,691,114,1.0
1003,75.0,11957,8,5,2006,2006,53.0,1550,1574,0,1574,3,1,7,1,2006.0,3,824,0,0,7,2008,232000,0,0,1,0,0,0,1,0,1598,248,2.0
1004,0.0,11500,5,6,1976,1976,164.0,1680,1680,0,1680,4,2,8,0,1976.0,2,528,0,0,6,2007,136905,0,0,0,1,0,0,0,1,1680,0,2.0
1005,43.0,3182,7,5,2005,2006,16.0,1330,1346,0,1504,1,1,7,1,2005.0,2,457,0,0,5,2009,181000,0,0,1,0,0,0,1,0,1520,156,2.0
1006,65.0,8385,5,8,1977,1977,220.0,390,985,0,985,3,1,6,0,1977.0,1,328,0,0,11,2008,149900,0,0,1,0,0,0,0,1,1580,210,2.0
1007,0.0,12155,6,3,1970,1970,0.0,420,1657,0,1657,3,1,7,1,1970.0,2,484,0,0,3,2007,163500,0,0,0,1,0,0,0,1,2894,147,2.8
1008,21.0,2217,4,4,1970,1970,0.0,0,546,0,1092,3,1,6,0,1970.0,1,286,0,0,8,2009,88000,0,0,0,1,0,0,0,1,1638,238,1.8
1009,43.0,12118,7,5,2004,2005,108.0,1710,1710,0,1710,3,1,7,1,2004.0,2,550,0,0,4,2009,240000,0,0,1,0,0,0,1,0,1710,328,2.0
1010,60.0,6000,5,5,1926,1950,0.0,1008,1008,514,1522,4,1,7,0,1980.0,0,0,0,0,6,2006,102000,0,0,0,1,0,0,0,1,1008,138,2.0
1011,115.0,21286,5,5,1948,1950,0.0,720,720,0,1271,4,1,7,1,1948.0,1,312,0,0,8,2008,135000,0,0,0,1,0,0,0,1,1271,108,2.0
1012,75.0,9825,5,5,1965,1965,0.0,0,0,0,1664,4,2,8,0,1980.0,0,0,0,0,5,2010,100000,0,0,0,1,0,0,0,1,1664,0,2.0
1013,55.0,10592,6,7,1923,1996,0.0,602,602,0,1502,3,1,7,2,1923.0,1,180,0,0,8,2007,165000,0,0,0,1,0,0,1,0,1502,261,1.8
1014,60.0,7200,5,4,1910,2006,0.0,310,1022,0,1022,2,1,4,0,1956.0,1,280,0,0,6,2009,85000,0,0,0,1,0,0,0,1,1734,256,2.0
1015,60.0,11664,6,5,1948,1950,206.0,746,1082,0,1082,2,1,5,1,1948.0,1,240,0,0,11,2007,119200,0,0,0,1,0,0,0,1,1418,130,1.0
1016,70.0,8400,8,6,2001,2001,0.0,167,810,0,1665,3,1,6,0,2001.0,2,528,0,0,11,2009,227000,0,0,1,0,0,0,1,0,2308,45,3.8
1017,73.0,11883,7,5,1996,1996,196.0,814,1504,0,1504,3,1,6,1,1996.0,2,478,0,0,6,2009,203000,0,0,1,0,0,0,1,0,2194,181,3.0
1018,0.0,5814,8,5,1984,1984,0.0,184,1220,0,1360,1,1,4,1,1984.0,2,565,0,0,8,2009,187500,0,0,1,0,0,0,1,0,2396,63,2.0
1019,0.0,10784,7,5,1991,1992,76.0,384,384,0,1472,3,1,7,1,1991.0,2,402,0,0,5,2007,160000,0,0,1,0,0,0,1,0,1472,164,2.8
1020,43.0,3013,7,5,2005,2005,145.0,1346,1362,0,1506,2,1,6,1,2005.0,2,440,0,0,4,2006,213490,0,0,1,0,0,0,1,0,1522,162,2.0
1021,60.0,7024,4,5,2005,2005,0.0,108,1132,0,1132,2,1,5,0,2005.0,2,451,0,0,6,2008,176000,0,0,0,1,0,0,1,0,2156,316,2.8
1022,64.0,7406,7,5,2006,2006,84.0,515,1199,0,1220,2,1,6,0,2006.0,2,632,0,0,7,2006,194000,0,0,1,0,0,0,1,0,1904,159,3.0
1023,52.0,9439,5,5,1930,1950,0.0,588,912,0,1248,2,1,6,0,1957.0,1,160,0,0,3,2007,87000,0,0,0,1,0,0,0,1,1572,192,1.0
1024,43.0,3182,7,5,2005,2006,14.0,1330,1346,0,1504,2,1,7,1,2005.0,2,437,0,0,5,2008,191000,0,0,1,0,0,0,1,0,1520,176,2.0
1025,0.0,15498,8,6,1976,1976,0.0,0,1565,0,2898,2,1,10,1,1976.0,2,665,0,0,5,2008,287000,0,0,1,0,0,0,1,0,4463,246,3.0
1026,70.0,7700,5,5,1972,1972,0.0,276,882,0,882,3,1,5,0,1980.0,2,461,0,0,3,2007,112500,0,0,0,1,0,0,0,1,1488,96,2.0
1027,73.0,9300,5,5,1960,1960,324.0,571,1268,0,1264,3,1,6,2,1960.0,2,461,0,0,4,2010,167500,0,0,0,1,0,0,0,1,1961,143,2.0
1028,71.0,9520,8,5,2007,2008,338.0,125,1638,0,1646,3,1,7,1,2008.0,3,800,0,0,4,2008,293077,0,0,1,0,0,0,1,0,3159,236,3.0
1029,79.0,9492,5,5,1941,1950,0.0,359,768,0,1376,3,1,6,1,1941.0,1,240,0,0,4,2007,105000,0,0,0,1,0,0,0,1,1785,0,2.0
1030,21.0,1680,6,7,1972,1972,281.0,355,672,0,1218,3,1,7,0,1972.0,1,264,0,0,5,2006,118000,0,0,0,1,0,0,0,1,1535,28,2.6
1031,0.0,7082,5,8,1916,1995,0.0,686,686,0,1928,5,2,10,0,1980.0,0,0,0,0,7,2006,160000,0,0,0,1,0,0,0,1,1928,228,2.0
1032,102.0,15863,7,3,1920,1970,0.0,301,824,397,3082,5,1,12,2,1970.0,2,672,0,0,8,2009,197000,0,0,0,1,0,0,0,1,3208,199,3.8
1033,0.0,14541,8,7,1993,1993,0.0,326,1338,0,2520,5,1,10,1,1993.0,3,796,0,0,11,2006,310000,0,0,1,0,0,0,1,0,3532,264,3.8
1034,0.0,8125,7,5,2002,2002,295.0,668,1654,0,1654,3,1,6,0,2002.0,3,900,0,0,2,2006,230000,0,0,1,0,0,0,1,0,2640,136,3.0
1035,50.0,6305,5,7,1938,1950,0.0,920,920,0,954,2,1,5,1,1938.0,1,240,0,0,6,2007,119750,0,0,0,1,0,1,0,0,954,0,1.0
1036,0.0,11500,4,3,1957,1957,0.0,0,0,0,845,3,1,5,0,1957.0,1,290,0,0,1,2009,84000,0,0,0,1,0,0,0,1,845,186,1.0
1037,89.0,12898,9,5,2007,2008,70.0,598,1620,0,1620,2,1,6,1,2008.0,3,912,0,0,9,2009,315500,0,0,1,0,1,0,0,0,2642,228,3.0
1038,0.0,9240,8,5,2001,2002,396.0,1055,1055,0,2263,3,1,7,1,2001.0,2,905,0,0,9,2008,287000,0,0,1,0,0,0,1,0,2263,234,2.8
1039,21.0,1533,4,6,1970,2008,0.0,546,546,0,1344,3,1,6,1,1980.0,0,0,0,0,5,2009,97000,0,0,0,1,0,0,0,1,1344,0,1.8
1040,21.0,1477,4,4,1970,1970,0.0,121,630,0,630,1,1,3,0,1970.0,1,286,0,0,4,2009,80000,0,0,0,1,0,0,0,1,1139,0,2.0
1041,88.0,13125,5,4,1957,2000,67.0,284,1134,0,1803,3,1,8,1,1957.0,2,484,0,0,1,2006,155000,0,0,0,1,0,0,0,1,2653,0,3.0
1042,0.0,9130,6,8,1966,2000,252.0,336,800,0,1632,4,1,7,0,1966.0,2,484,0,0,7,2008,173000,0,0,0,1,0,0,1,0,2096,40,2.6
1043,34.0,5381,6,5,2005,2005,135.0,406,1306,0,1306,1,1,5,1,2005.0,2,624,0,0,8,2009,196000,0,0,1,0,0,0,1,0,2206,233,3.0
1044,86.0,11839,7,5,1990,1990,99.0,390,1475,0,2329,4,1,10,1,1990.0,2,514,0,0,5,2008,262280,0,0,0,1,0,0,1,0,3414,313,3.8
1045,80.0,9600,8,5,1981,1981,0.0,1420,2524,0,2524,4,1,9,1,1981.0,2,542,0,0,7,2009,278000,0,0,1,0,0,0,1,0,3628,594,3.8
1046,0.0,13680,3,5,1955,1955,0.0,0,0,0,1733,4,1,8,1,1955.0,2,452,0,0,6,2009,139600,0,0,0,1,0,0,0,1,1733,0,2.0
1047,85.0,16056,9,5,2005,2006,208.0,1752,1992,0,2868,4,1,11,1,2005.0,3,716,0,0,7,2006,556581,0,0,1,0,1,0,0,0,3108,322,3.8
1048,57.0,9245,5,5,1994,1995,0.0,304,990,0,990,3,1,5,0,1996.0,2,672,0,0,2,2008,145000,0,0,0,1,0,0,0,1,1676,0,1.8
1049,100.0,21750,5,4,1960,2006,75.0,0,0,0,1771,3,1,9,1,1960.0,2,336,0,0,11,2009,115000,0,0,0,1,0,0,0,1,1771,0,1.0
1050,60.0,11100,4,7,1946,2006,0.0,0,0,0,930,2,1,6,0,1946.0,1,308,0,0,4,2010,84900,0,0,0,1,0,0,1,0,930,0,1.0
1051,73.0,8993,7,5,2007,2007,0.0,1302,1302,0,1302,3,1,6,0,2007.0,2,436,0,0,8,2007,176485,0,0,1,0,0,0,1,0,1302,22,2.0
1052,103.0,11175,7,5,2007,2007,0.0,1316,1316,0,1316,3,1,6,1,2007.0,2,440,0,0,10,2007,200141,0,0,1,0,0,0,1,0,1316,20,2.0
1053,100.0,9500,6,6,1964,1978,272.0,374,816,0,1977,4,1,9,1,1964.0,2,540,0,0,6,2007,165000,0,0,0,1,0,0,0,1,2419,52,2.6
1054,68.0,8562,5,6,1957,2002,145.0,833,1216,0,1526,4,1,7,1,1957.0,1,364,0,0,5,2010,144500,0,0,0,1,0,0,0,1,1909,194,1.0
1055,90.0,11367,8,5,2002,2002,210.0,133,1065,0,1989,3,1,7,1,2002.0,2,586,0,0,11,2006,255000,0,0,1,0,0,0,1,0,2921,259,3.8
1056,104.0,11361,6,5,1976,1976,160.0,549,1193,0,1523,3,1,7,1,1976.0,2,478,0,0,5,2008,180000,0,0,0,1,0,0,0,1,2167,189,2.8
1057,43.0,7052,7,5,2005,2005,240.0,705,1364,0,1364,2,1,6,1,2005.0,2,484,0,0,6,2006,185850,0,0,1,0,0,0,1,0,2023,228,3.0
1058,0.0,29959,7,6,1994,1994,0.0,378,973,0,1850,3,1,7,1,1994.0,2,467,0,0,1,2009,248000,0,0,1,0,0,0,1,0,2445,266,2.8
1059,96.0,11308,9,5,2008,2008,154.0,168,1104,0,2184,3,1,10,1,2008.0,3,836,0,0,7,2009,335000,1,0,0,0,1,0,0,0,3120,102,3.8
1060,0.0,11275,6,7,1932,1950,480.0,0,854,0,1991,3,1,7,1,1977.0,2,432,0,0,3,2007,220000,0,0,0,1,0,0,0,1,2845,19,1.8
1061,41.0,4920,8,5,2001,2001,0.0,722,1338,0,1338,2,1,6,0,2001.0,2,582,0,0,4,2010,213500,0,0,1,0,0,0,1,0,1954,170,3.0
1062,120.0,18000,3,4,1935,1950,0.0,894,894,0,894,2,1,6,0,1994.0,3,1248,0,560,8,2008,81000,0,1,0,0,0,0,0,1,894,20,1.0
1063,85.0,13600,5,5,1900,1950,0.0,662,662,0,2337,5,2,10,0,1945.0,2,560,0,0,9,2007,90000,0,0,0,1,0,0,0,1,2337,57,2.0
1064,50.0,6000,6,6,1925,1980,0.0,706,1103,0,1103,2,1,5,1,1976.0,2,440,0,0,7,2006,110500,0,0,0,1,0,0,1,0,1500,286,1.0
1065,0.0,11000,5,6,1966,1966,200.0,184,1154,0,1154,3,1,6,1,1966.0,2,480,0,0,11,2009,154000,0,0,0,1,0,0,0,1,2124,58,1.8
1066,80.0,14000,7,5,1996,1997,0.0,105,1306,0,2260,3,1,7,0,1996.0,2,533,0,0,4,2010,328000,0,0,1,0,0,0,1,0,3461,340,3.8
1067,59.0,7837,6,7,1993,1994,0.0,799,799,0,1571,3,1,7,1,1993.0,2,380,0,0,5,2009,178000,0,0,1,0,0,0,0,1,1571,40,2.8
1068,80.0,9760,6,6,1964,1964,360.0,0,780,0,1611,4,1,7,0,1964.0,2,442,0,0,6,2008,167900,0,0,0,1,0,0,0,1,2391,645,2.8
1069,42.0,3964,6,4,1973,1973,0.0,105,942,0,2521,5,1,10,1,1973.0,2,576,0,0,6,2006,151400,0,0,0,1,0,0,0,1,3358,748,3.8
1070,60.0,9600,5,7,1949,2003,0.0,625,845,0,893,2,1,4,0,1985.0,2,576,0,0,5,2007,135000,0,0,0,1,0,0,1,0,1113,0,1.8
1071,72.0,10152,5,5,1956,1956,120.0,462,1048,0,1048,3,1,6,0,1956.0,1,286,0,0,6,2007,135000,0,0,0,1,0,0,0,1,1634,212,2.0
1072,78.0,11700,6,6,1968,1968,0.0,429,727,0,1556,4,1,8,0,1968.0,2,441,0,0,5,2009,154000,0,0,0,1,0,0,0,1,1854,0,1.8
1073,50.0,7585,5,3,1948,1950,0.0,810,810,0,1456,4,1,7,1,1954.0,1,280,0,0,8,2006,91500,0,0,0,1,0,0,0,1,1456,0,2.8
1074,75.0,7950,6,6,1977,1977,140.0,155,690,0,1426,3,1,6,0,1977.0,2,440,0,0,7,2009,159500,0,0,0,1,0,0,0,1,1961,252,1.8
1075,74.0,8556,7,5,2006,2006,0.0,1240,1240,0,1240,2,1,5,0,2006.0,3,826,0,0,5,2007,194000,0,0,1,0,0,0,1,0,1240,233,2.0
1076,75.0,13125,7,6,1940,1984,0.0,390,800,0,1740,3,1,6,2,1940.0,1,240,0,0,7,2007,219500,0,0,0,1,0,0,0,1,2150,0,1.8
1077,60.0,10800,5,8,1936,1989,0.0,170,796,0,1466,3,1,7,1,1950.0,2,566,0,500,4,2006,170000,0,0,0,1,0,0,1,0,2092,457,2.8
1078,0.0,15870,5,5,1969,1969,0.0,230,1096,0,1096,3,1,6,0,1969.0,1,299,0,0,3,2006,138800,0,0,0,1,0,0,0,1,1962,272,2.0
1079,37.0,4435,6,5,2004,2004,169.0,186,848,0,848,1,1,3,1,2004.0,2,420,0,0,5,2006,155900,0,0,1,0,0,0,1,0,1510,140,2.0
1080,65.0,8775,5,5,1994,1994,0.0,495,990,0,990,3,1,5,0,1996.0,1,299,0,0,4,2007,126000,0,0,0,1,0,0,0,1,1485,64,1.0
1081,80.0,11040,6,7,1971,2004,144.0,602,1258,0,1258,3,1,5,0,1971.0,2,528,0,0,10,2008,145000,0,0,1,0,0,0,1,0,1914,271,2.8
1082,75.0,7500,5,5,1963,1963,0.0,216,1040,0,1040,3,1,5,0,1963.0,1,308,0,0,6,2010,133000,0,0,0,1,0,0,0,1,1864,220,2.8
1083,70.0,8749,7,5,2002,2002,100.0,1459,1459,0,1459,3,1,6,1,2002.0,2,527,0,0,9,2007,192000,0,0,1,0,0,0,1,0,1459,231,2.0
1084,80.0,8800,6,6,1964,1964,425.0,698,1251,0,1251,3,1,6,2,1964.0,1,461,0,700,3,2006,160000,0,0,0,1,0,0,0,1,1804,116,2.0
1085,0.0,13031,6,5,1995,1996,0.0,99,691,0,1498,3,1,6,1,1995.0,2,409,0,0,7,2006,187500,0,0,0,1,0,0,0,1,2090,359,2.8
1086,73.0,9069,6,6,1992,1992,0.0,189,936,0,996,2,1,5,0,1992.0,2,564,0,0,4,2010,147000,0,0,0,1,0,0,1,0,1743,120,2.0
1087,0.0,1974,4,5,1973,1973,0.0,212,546,0,1092,3,1,6,0,1973.0,1,286,0,0,5,2010,83500,0,0,0,1,0,0,0,1,1426,216,1.8
1088,85.0,10574,8,5,2005,2006,0.0,1082,1082,0,1953,3,1,9,1,2005.0,3,1043,0,0,5,2009,252000,0,0,1,0,0,0,1,0,1953,210,2.8
1089,24.0,2522,7,5,2004,2004,50.0,970,970,0,1709,3,1,7,0,2004.0,2,380,0,0,4,2006,137500,0,0,1,0,0,0,1,0,1709,40,2.0
1090,37.0,3316,8,5,2005,2005,0.0,208,1247,0,1247,1,1,4,1,2005.0,2,550,0,0,4,2006,197000,0,0,1,0,0,0,1,0,2286,84,2.8
1091,60.0,8544,3,4,1950,1950,0.0,0,0,0,1040,2,2,6,0,1987.0,2,400,0,0,6,2009,92900,0,0,0,1,0,0,0,1,1040,0,2.0
1092,24.0,2160,7,5,1999,2000,212.0,90,600,0,1252,2,1,4,0,1999.0,2,462,0,0,3,2008,160000,0,0,1,0,0,0,1,0,1762,48,3.8
1093,60.0,8400,6,5,1925,1950,0.0,758,1181,0,1694,4,1,7,1,1925.0,2,576,0,0,6,2008,136500,0,0,0,1,0,0,0,1,2117,470,2.0
1094,71.0,9230,5,8,1965,1998,166.0,203,864,0,1200,1,1,6,0,1977.0,2,884,0,0,10,2006,146000,0,0,0,1,0,0,1,0,1861,64,2.8
1095,74.0,5868,5,7,1956,2000,0.0,448,936,0,936,2,1,4,0,1956.0,1,308,0,0,5,2010,129000,0,0,0,1,0,0,0,1,1424,240,2.0
1096,78.0,9317,6,5,2006,2006,0.0,1290,1314,0,1314,3,1,6,1,2006.0,2,440,0,0,3,2007,176432,0,0,1,0,0,0,1,0,1338,22,2.0
1097,60.0,6882,6,7,1914,2006,0.0,684,684,0,1355,3,1,7,0,1980.0,0,0,0,0,3,2007,127000,0,0,0,1,0,0,1,0,1355,251,1.8
1098,0.0,3696,8,5,1986,1986,0.0,1074,1074,0,1088,2,1,5,0,1987.0,2,461,0,0,10,2007,170000,0,0,1,0,0,0,1,0,1088,211,1.8
1099,50.0,6000,4,6,1936,1950,0.0,0,672,0,1324,3,1,6,0,1936.0,1,240,0,0,7,2009,128000,0,0,0,1,0,0,0,1,1996,0,1.0
1100,82.0,11880,7,5,1978,1978,206.0,567,1271,0,1601,3,1,7,1,1978.0,2,478,0,0,4,2009,157000,0,0,0,1,0,0,0,1,2305,0,2.0
1101,60.0,8400,2,5,1920,1950,0.0,0,290,0,438,1,1,3,0,1930.0,1,246,0,0,1,2009,60000,0,0,0,1,0,1,0,0,728,0,1.0
1102,61.0,9758,5,5,1971,1971,0.0,251,950,0,950,3,1,5,0,1981.0,1,280,0,0,7,2007,119500,0,0,0,1,0,0,0,1,1649,0,1.0
