Id,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,LowQualFinSF,GrLivArea,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,Expensive_Neighborhood,HomeQuality,YearsSinceLastRemodel,House_SF,Total_Baths
738,8.894381674920805,8,5,2005,2005,0.0,88.47767232605472,257.96070342132657,0.0,5.991491845145916,3,0.7173749325395933,8,1,2005.0,3,800,0.0,17.19597053308065,0.0,0.0,0.0,0.0,0.0,6,2006,12.3879816172226,0,0,1,0,0,0,1,0,0.0,13,1,6.501969309383576,2.8
739,8.923633433517063,5,5,1987,1988,0.0,0.0,325.23581318964506,0.0,5.73372792899607,3,0.7173749325395933,5,0,1980.0,0,0,33.862902364696275,0.0,0.0,0.0,0.0,0.0,0.0,3,2009,12.095146671399466,0,0,0,1,0,0,0,1,0.0,10,21,6.715134565105761,6.0
740,8.786875019400734,7,5,2004,2004,0.0,86.7599876199416,251.36462803088213,0.0,5.96551686822342,3,0.7173749325395933,7,0,2004.0,2,572,45.716383230686226,11.750925351385058,0.0,0.0,0.0,0.0,0.0,4,2009,12.154784614286667,0,0,1,0,0,0,1,0,0.0,12,5,6.471056219246719,2.8
741,8.81491001537765,5,7,1910,2002,0.0,42.67075814272109,98.94255126487053,0.0,5.846729931263835,2,0.7173749325395933,7,0,1910.0,2,360,58.51525490808624,0.0,12.76239763994239,0.0,0.0,0.0,0.0,5,2007,11.790564777297387,0,0,0,1,0,0,0,1,0.0,12,5,6.330063662051876,2.0
742,8.491594484016812,6,8,1961,1996,0.0,20.522666666163264,262.2568997793478,0.0,5.555828189244698,3,0.7173749325395933,5,0,1962.0,1,288,42.529096737498996,0.0,0.0,0.0,0.0,0.0,0.0,5,2008,11.863589378812122,0,0,0,1,0,0,1,0,0.0,14,12,6.477946235670519,2.8
743,8.697004103580381,7,5,2000,2001,14.614368546135553,112.9796306903446,356.4872251365112,0.0,5.808693555197851,3,0.7173749325395933,6,0,2000.0,2,539,33.862902364696275,11.638260654936847,0.0,0.0,0.0,0.0,0.0,12,2007,12.095146671399466,0,0,0,1,0,0,0,1,0.0,12,6,6.2850466051725284,2.0
744,9.086439921621725,5,6,1963,1999,0.0,19.875587400685788,168.71114343440823,0.0,5.860773265379536,3,0.7173749325395933,6,1,1997.0,2,480,63.07352199459975,0.0,0.0,0.0,14.552155499830747,0.0,0.0,10,2009,12.07254696717504,0,0,0,1,0,0,0,1,0.0,11,10,6.5450052790819875,2.8
745,8.281367424567284,8,5,1993,1993,0.0,70.11216820060471,353.9993036139841,0.0,5.80298946235587,2,0.7173749325395933,5,1,1993.0,2,462,29.088020027967545,0.0,10.328782402156802,5.577200342473668,0.0,0.0,0.0,10,2008,12.100717685412471,0,0,1,0,0,0,1,0,1170.2142963959689,13,15,6.605611115994463,3.0
746,8.751482359185571,8,9,1976,1996,23.211696465725293,61.65230644203964,312.84541117897913,0.0,6.245596163023724,4,0.7173749325395933,11,2,1994.0,2,831,0.0,22.881634386361764,0.0,0.0,0.0,0.0,0.0,7,2008,12.61087420020211,1,0,0,0,0,0,1,0,0.0,17,12,6.964120289876688,4.6
747,8.733995667602755,7,5,2000,2000,0.0,73.38205351628031,271.2384093635058,0.0,6.131738764354491,4,0.7173749325395933,8,1,2000.0,2,554,51.62180213346853,11.524501772503958,0.0,0.0,0.0,0.0,0.0,4,2009,12.371591321286905,0,0,1,0,0,0,1,0,0.0,12,9,6.761573692862738,2.8
748,8.997456839528958,7,7,1880,2003,0.0,107.48533541706765,333.7046794258843,0.0,6.228457673022248,4,0.7173749325395933,8,1,1950.0,4,864,44.72239083893079,0.0,21.6351228171349,0.0,0.0,0.0,0.0,5,2009,12.491176396967154,0,0,1,0,0,0,1,0,0.0,14,6,6.785374851160051,1.8
749,8.905776804051737,7,5,1996,1996,24.938800970116592,82.94351660928274,431.2482137389534,0.0,5.962599703714327,3,0.7173749325395933,7,1,1996.0,2,527,54.07019270507786,11.750925351385058,14.67193320257684,0.0,0.0,0.0,0.0,3,2010,12.469978029554953,0,0,1,0,0,0,1,0,1170.2142963959689,12,14,6.7850961549341875,3.0
750,8.692067164289387,4,3,1945,1950,0.0,0.0,0.0,0.0,5.888321965103736,4,0.7173749325395933,9,0,1945.0,1,240,28.25437903804183,0.0,15.878902016376703,0.0,0.0,0.0,0.0,4,2009,11.49273296168228,0,0,0,1,0,0,0,1,0.0,7,59,6.379360701199033,2.0
751,8.734520951727033,4,7,1910,2004,0.0,68.15470414667404,182.83085334510884,0.0,5.700704487912888,3,0.7173749325395933,7,0,1980.0,0,0,0.0,20.252087697743587,0.0,0.0,0.0,0.0,0.0,6,2010,11.477308649967686,0,0,0,1,0,0,0,1,0.0,11,6,6.157577550553248,1.0
752,8.617024916952449,7,5,2003,2003,0.0,73.9171534948241,203.464280043568,0.0,5.794814955790426,3,0.7173749325395933,6,0,2003.0,2,400,0.0,10.817137111220356,0.0,0.0,0.0,0.0,0.0,8,2007,11.995357787034976,0,0,1,0,0,0,1,0,0.0,12,4,6.268636463599772,2.8
753,8.779205110468071,6,5,1997,1997,0.0,44.118888222193576,383.140804505194,0.0,5.873646072698127,3,0.7173749325395933,6,0,1997.0,2,576,42.529096737498996,7.874180850409007,0.0,0.0,0.0,0.0,0.0,7,2006,12.28765724080691,0,0,0,1,0,0,1,0,0.0,11,9,6.800263858744452,3.0
754,8.874497953577082,8,5,2005,2005,18.534016342296038,96.29653034859247,288.5201711789889,0.0,6.086743397028452,3,0.7173749325395933,8,1,2005.0,3,878,46.53638934783839,11.293576728353958,0.0,0.0,0.0,0.0,0.0,3,2006,12.526346537332584,0,0,1,0,1,0,0,0,1170.2142963959689,13,1,6.615585104841842,2.8
755,8.638266491249471,6,8,1969,2005,0.0,25.70303006518826,287.6410478685553,0.0,5.632545376653484,3,0.7173749325395933,5,0,1969.0,2,440,43.04025376176163,10.817137111220356,0.0,0.0,0.0,0.0,0.0,7,2009,11.957617696467539,0,0,0,1,0,0,1,0,0.0,14,4,6.556238061928936,2.0
756,7.804232337742915,6,5,1999,1999,38.62319973352433,50.40085662202751,219.98563507080542,0.0,5.863801804332586,3,0.7173749325395933,6,0,1999.0,2,440,0.0,7.3647942038158405,0.0,0.0,0.0,0.0,0.0,3,2009,12.058158312538197,0,0,0,1,0,0,0,1,1170.2142963959689,11,10,6.522803706440678,2.8
757,8.92098134141704,8,5,2007,2007,0.0,85.68174938645463,251.82106395491306,0.0,5.979890841372927,3,0.7173749325395933,7,0,2007.0,2,578,38.320131269284495,16.33785667198311,0.0,0.0,0.0,0.0,0.0,4,2009,12.264346270624157,0,0,1,0,0,0,1,0,0.0,13,2,6.496560559976932,2.8
758,8.990813387367146,6,5,1978,1978,24.598760616907043,39.66770796753868,206.3636333785325,0.0,5.825947933895498,3,0.7173749325395933,6,1,1978.0,2,440,67.60358708526427,0.0,0.0,0.0,0.0,0.0,0.0,4,2010,11.97603664577121,0,0,0,1,0,0,0,1,0.0,11,32,6.51144006715979,2.8
759,7.479101892098974,7,5,1999,1999,25.666881785104014,35.512523707287535,223.5311557002207,0.0,5.876610248843097,3,0.7173749325395933,6,0,1999.0,2,440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2008,12.097378802727306,0,0,0,1,0,0,0,1,1170.2142963959689,12,9,6.598400683506393,2.8
760,9.040328241933015,8,5,1995,1995,30.13428585556996,105.31491627840668,350.0500953767431,0.0,6.202605295520024,4,0.7173749325395933,9,1,1995.0,3,752,51.311600886394686,15.766436938983047,0.0,0.0,0.0,0.0,0.0,11,2007,12.577639650232573,0,0,1,0,0,0,1,0,1170.2142963959689,13,12,6.788433293767824,2.8
761,8.765499362824238,6,6,1959,1959,0.0,41.48747726576169,251.36462803088213,0.0,5.52042666529511,2,0.7173749325395933,5,0,2008.0,1,300,0.0,0.0,0.0,0.0,0.0,0.0,6.617179062306524,10,2009,11.755879486687116,0,0,0,1,0,0,0,1,0.0,12,50,6.35284169429782,1.0
762,8.510960668513246,5,5,1924,1950,0.0,79.12712989644906,313.48960912051643,0.0,5.7855454546640175,2,0.7173749325395933,5,0,1965.0,2,440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2009,11.51293546492023,0,0,0,1,0,1,0,0,0.0,10,59,6.4614735042843785,1.0
763,8.717560702975122,7,5,2009,2009,0.0,78.6170594354952,226.3563508150996,0.0,5.8957313255130455,3,0.7173749325395933,7,0,2009.0,2,614,42.699827023042445,10.445818257440303,0.0,0.0,0.0,0.0,0.0,6,2010,12.279327754099118,0,0,0,1,0,0,1,0,1170.2142963959689,12,1,6.3997066054060445,2.8
764,8.798407726834466,8,5,1999,1999,34.03696218889395,21.93167981918991,336.23364532020895,0.0,6.160870981132814,3,0.7173749325395933,8,1,1999.0,3,856,0.0,18.083654843495875,0.0,0.0,19.353783699081063,0.0,0.0,7,2009,12.727841176689147,0,0,1,0,0,0,1,0,1170.2142963959689,13,10,6.9974794726393545,3.8
765,8.809990477665673,8,5,1995,1996,0.0,0.0,386.18255192788536,0.0,5.873646072698127,2,0.7173749325395933,6,1,1995.0,2,481,0.0,8.35480202745325,0.0,0.0,21.1089013169458,0.0,0.0,4,2006,12.506180941677357,0,0,1,0,1,0,0,0,0.0,13,10,6.876245395967727,2.8
766,9.20060057091268,9,5,2008,2008,23.026183137473648,120.19944778154267,386.9925565499028,0.0,5.878718547581217,2,0.7173749325395933,6,1,2008.0,2,592,0.0,21.126839912841593,0.0,0.0,0.0,0.0,0.0,8,2008,12.484208043148733,0,0,1,0,1,0,0,0,1170.2142963959689,14,0,6.36797155409355,2.0
767,8.89066963281343,7,5,1988,1988,9.134790843615768,68.85825157927042,277.4764336580145,0.0,5.9604023619833315,3,0.7173749325395933,7,1,1988.0,2,496,52.23937140001526,12.82329077000201,14.754184113458617,0.0,0.0,0.0,6.740351276409466,3,2010,12.188422799337028,0,0,0,1,0,0,0,1,0.0,12,22,6.619113780804591,2.8
768,9.059008914463492,6,7,1940,1985,0.0,48.19037588378772,278.14246976944315,0.0,5.973465732003749,4,0.7173749325395933,7,0,1989.0,1,423,54.823725533020045,0.0,14.754184113458617,0.0,0.0,0.0,7.873653099495648,7,2008,11.982935344196433,0,0,0,1,0,0,0,1,0.0,13,23,6.718204254400769,3.0
769,8.765499362824238,7,5,2004,2005,0.0,135.54590557101488,458.5112839674081,0.0,6.0035518923408295,3,0.7173749325395933,8,1,2004.0,2,484,33.862902364696275,8.810851090023979,0.0,0.0,0.0,0.0,0.0,10,2006,12.28690580994122,0,0,1,0,0,0,1,0,0.0,12,1,6.526017710300177,2.0
770,10.389897405341113,8,5,2003,2003,32.40439852128476,39.66770796753868,417.4362678093331,0.0,6.360301441498345,4,0.7173749325395933,12,1,2003.0,3,841,88.65420309401948,9.245599725527947,0.0,0.0,20.82860633444829,0.0,0.0,6,2010,13.195615697878253,1,0,0,0,1,0,0,0,1170.2142963959689,13,7,7.204211029807222,4.8
771,8.555557280854918,5,5,1982,1982,0.0,33.01575003977161,249.99393417042938,0.0,5.5158552994086465,2,0.7173749325395933,5,0,1983.0,2,576,33.862902364696275,0.0,0.0,0.0,0.0,0.0,0.0,4,2009,11.812296455066814,0,0,0,1,0,0,0,1,0.0,10,27,6.38620646668469,2.0
772,8.74257253362964,4,5,1951,1951,0.0,0.0,244.95001321357395,0.0,5.744347651208853,2,0.7173749325395933,6,0,1951.0,2,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2006,11.532737896139919,0,0,0,1,0,0,0,1,0.0,9,55,6.600571456203005,1.0
773,8.625225760210506,6,5,1976,1976,0.0,61.12070237082968,288.3004603053629,0.0,5.687553551162642,3,0.7173749325395933,6,1,1976.0,2,672,38.320131269284495,0.0,0.0,0.0,0.0,0.0,0.0,3,2010,11.580593459194764,0,0,0,1,0,0,0,1,0.0,11,34,6.443717017998579,2.0
774,8.866349149522899,5,5,1958,1958,0.8040438567270538,59.273075139306066,262.2568997793478,0.0,5.555828189244698,2,0.7173749325395933,5,0,1958.0,1,275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2007,11.648338835562747,0,0,0,1,0,0,0,1,0.0,10,49,6.295600698740853,1.0
775,9.177537388769492,8,5,2006,2006,26.14860091641469,139.8119705216928,472.930990938923,0.0,6.048518214366571,3,0.7173749325395933,9,1,2006.0,3,895,64.87743333086728,10.445818257440303,0.0,0.0,0.0,0.0,0.0,7,2007,12.886643575525625,0,0,1,0,0,0,1,0,1170.2142963959689,13,1,6.569941711600549,2.0
776,8.11288643409705,6,5,1998,1998,24.322373144120025,49.52485372344339,326.08544166004845,0.0,5.735866828351061,2,0.7173749325395933,5,0,1998.0,2,412,0.0,25.169551636151148,0.0,0.0,0.0,0.0,0.0,6,2009,11.995357787034976,0,0,0,1,0,0,0,1,0.0,11,11,6.605611115994463,3.0
777,8.958004735940102,7,5,2005,2006,21.3049962258837,124.69308971360145,410.2833483783784,0.0,5.922528084319218,3,0.7173749325395933,7,0,2005.0,3,865,38.320131269284495,12.08264246312194,0.0,0.0,0.0,0.0,0.0,7,2006,12.308182383129823,0,0,1,0,0,0,1,0,0.0,12,0,6.4291901326761085,2.0
778,9.119023081432173,5,5,1974,1974,0.0,23.86711496662153,251.36462803088213,0.0,5.542789478102378,3,0.7173749325395933,5,1,1974.0,2,440,54.22132675074207,0.0,0.0,0.0,0.0,0.0,0.0,6,2006,11.86710429621008,0,0,0,1,0,0,0,1,0.0,10,32,6.439208712698974,2.0
779,8.691516970724011,5,5,1977,1977,24.322373144120025,0.0,0.0,0.0,6.063184831477259,4,1.1603033916677177,10,2,1977.0,2,630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2007,11.87757552297847,0,0,0,1,0,0,0,1,0.0,10,30,6.587446908756373,2.0
780,8.900272269314415,6,5,1977,1977,13.378193149694429,0.0,276.36538364002047,0.0,5.618468473458441,2,0.7173749325395933,4,0,1977.0,2,504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2006,11.813037464800539,0,0,0,1,0,0,0,1,0.0,11,29,6.572200388072455,2.0
781,8.63182803916793,7,5,1995,1996,8.673692921712735,107.33133146405228,333.07160489724174,0.0,5.761472574365233,3,0.7173749325395933,6,1,1995.0,2,402,51.00044004213305,6.821119371740823,0.0,0.0,0.0,0.0,0.0,6,2007,12.07824495582233,0,0,0,1,0,0,0,1,0.0,12,11,6.229246072415431,2.0
782,8.542831515950947,6,5,1992,1992,0.0,52.63078302376773,227.53062231163244,0.0,5.918210558372197,3,0.7173749325395933,7,0,1992.0,2,484,0.0,17.79292710060569,0.0,0.0,0.0,0.0,0.0,7,2006,12.077676615757813,0,0,1,0,0,0,1,0,0.0,11,14,6.576322886908187,2.8
783,9.301883660942398,7,5,2001,2002,0.0,116.11948791888626,369.6758768091956,0.0,5.845841190346326,3,0.7173749325395933,6,0,2001.0,2,605,0.0,8.810851090023979,0.0,0.0,0.0,0.0,0.0,6,2009,12.139403856983334,0,0,1,0,0,0,1,0,0.0,12,7,6.329011099626488,2.0
784,8.765600892395714,5,6,1978,1978,14.350582346189684,0.0,303.1374335057885,0.0,5.6834939875771715,1,0.7173749325395933,4,1,1978.0,2,602,63.2132183510141,8.35480202745325,0.0,0.0,0.0,0.0,0.0,7,2009,12.016732516077072,0,0,0,1,0,0,1,0,0.0,11,31,6.653137998710395,2.0
785,8.425198758009458,6,6,1914,2001,0.0,79.25428822004652,223.0593269854709,0.0,5.86938586237376,3,0.7173749325395933,9,1,1980.0,0,0,0.0,27.297636809971813,13.809826227743125,0.0,0.0,0.0,0.0,6,2008,11.759793355371237,0,0,0,1,0,0,0,1,0.0,12,7,6.356907326714562,2.0
786,8.833008514708888,6,5,1967,1967,0.0,61.9546529371688,361.2422962888963,0.0,5.805372745429829,3,0.7173749325395933,7,1,1967.0,2,457,0.0,0.0,0.0,0.0,20.205273981306295,0.0,0.0,9,2009,11.992266613576142,0,0,0,1,0,0,0,1,0.0,11,42,6.658487732458672,2.0
787,8.923633433517063,5,6,1915,1950,0.0,0.0,209.7319838876575,0.0,5.937206401222675,4,0.7173749325395933,7,0,1961.0,1,416,0.0,0.0,16.276361261028732,0.0,0.0,0.0,7.777600812387587,6,2010,11.842236406331555,0,0,0,1,0,0,0,1,0.0,11,60,6.695800917463541,3.0
788,8.865621287923023,7,5,2004,2004,0.0,46.09302680202953,272.13198156870936,0.0,6.082584134506735,4,0.7173749325395933,8,0,2004.0,2,618,0.0,10.445818257440303,0.0,0.0,0.0,0.0,0.0,1,2010,12.358798024384122,0,0,1,0,0,0,1,0,0.0,12,6,6.8127046387531065,3.8
789,8.379967121138629,4,7,1954,2000,0.0,88.94741026513762,259.77203519514853,0.0,5.547892907371224,2,0.7173749325395933,4,0,1954.0,1,281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2008,11.588969419043874,0,0,0,1,0,0,0,1,0.0,11,8,5.978045683139764,1.0
790,9.036409921284823,6,8,1966,2007,17.470133862656144,42.67075814272109,244.02984336335183,0.0,6.0834778972907575,5,0.7173749325395933,9,0,1966.0,2,444,36.31155470293495,20.756763770830517,0.0,0.0,0.0,0.0,0.0,7,2007,12.141539457711714,0,0,0,1,0,0,1,0,0.0,14,0,6.7895421882151705,2.8
791,7.790275722780884,7,5,2005,2006,4.368108303931392,101.67913090111139,313.48960912051643,0.0,5.703526120472722,2,0.7173749325395933,5,1,2005.0,2,397,29.909901944106075,5.816975810559303,0.0,0.0,0.0,0.0,0.0,9,2009,11.984184555794167,0,0,1,0,0,0,1,0,0.0,12,3,6.171439174666517,2.0
792,8.968069184420033,6,5,1976,1976,0.0,61.87916268743878,288.3004603053629,0.0,5.654903355002733,3,0.7173749325395933,5,2,1976.0,2,539,33.862902364696275,0.0,0.0,0.0,0.0,0.0,0.0,5,2007,11.896833207128452,0,0,0,1,0,0,0,1,0.0,11,31,6.413896577603112,2.0
793,8.845188729803851,7,5,1996,1997,0.0,41.78545228694123,307.4626144174584,0.0,6.061023542836197,3,0.7173749325395933,8,1,1997.0,2,455,44.555635423054824,18.227189727553778,0.0,0.0,0.0,0.0,0.0,6,2007,12.505402864156405,0,0,1,0,0,0,0,1,1170.2142963959689,12,10,6.848000395805379,3.8
794,8.771369556906228,8,5,2007,2007,16.546897543033936,120.10457453295847,386.58761333429163,0.0,5.874494482017733,3,0.7173749325395933,7,0,2007.0,2,474,42.529096737498996,18.227189727553778,0.0,0.0,0.0,0.0,0.0,6,2007,12.323860125621126,0,0,1,0,0,0,1,0,1170.2142963959689,13,0,6.362963306166637,2.0
795,8.926363035888286,7,5,1994,1996,0.0,77.33162602790034,215.9480741964564,0.0,6.023339487521637,3,0.7173749325395933,7,1,1994.0,2,409,38.13975595277636,10.571009394498171,0.0,0.0,0.0,0.0,6.740351276409466,10,2008,12.178192583415596,0,0,1,0,0,0,1,0,0.0,12,12,6.539912217982125,2.8
796,8.691516970724011,6,6,1980,1981,15.973237662652116,73.24785223759389,201.03936247920942,0.0,5.902645502386898,3,0.7173749325395933,7,1,1980.0,2,476,0.0,11.057885603262505,0.0,0.0,20.543722669603284,0.0,0.0,4,2010,12.049424683420915,0,0,0,1,0,0,0,1,0.0,12,29,6.396355130197967,2.8
797,8.668895617287198,6,5,1977,1977,16.988989133991947,73.9171534948241,203.464280043568,0.0,5.777627419953573,3,0.7173749325395933,7,1,1977.0,2,528,37.231318582487525,0.0,0.0,0.0,0.0,0.0,0.0,4,2007,11.874097282798648,0,0,0,1,0,0,0,1,0.0,11,30,6.248325301817211,1.8
798,8.608268108017597,5,5,1953,1953,0.0,36.39113453537668,230.34203723570172,0.0,5.447186750631922,2,0.7173749325395933,4,0,1953.0,1,240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,2008,11.608244735642321,0,0,0,1,0,0,0,1,0.0,10,55,6.281681647358913,1.0
799,9.130539511763613,9,5,2008,2009,37.96435673045359,139.42796511991045,471.207156736185,0.0,6.334095845556686,4,0.7173749325395933,11,2,2009.0,3,820,38.320131269284495,14.001306379060132,0.0,0.0,0.0,0.0,0.0,7,2009,13.091906231773164,1,0,0,0,1,0,0,0,1170.2142963959689,14,0,6.912536870090277,3.8
800,8.548895040892308,5,7,1937,1950,21.791391633532903,31.718098813147737,220.45928403732555,0.0,5.979890841372927,3,0.7173749325395933,7,2,1939.0,1,240,0.0,0.0,18.466704411103457,0.0,0.0,0.0,0.0,6,2007,12.07254696717504,0,0,0,1,0,0,1,0,0.0,12,57,6.695484738453716,2.8
801,9.080127035131694,6,5,1997,1997,0.0,30.75128256864648,192.73273716204687,0.0,5.950785246221863,4,0.7173749325395933,8,0,1997.0,2,603,76.4822161107649,17.043305319737946,15.878902016376703,0.0,0.0,0.0,6.479911467726632,5,2008,12.206077645517674,0,0,0,1,0,0,1,0,0.0,11,11,6.633746789449583,3.8
802,8.172859830513021,4,7,1916,1990,0.0,94.56722277676019,324.38556638580485,0.0,5.731581449367486,2,0.7173749325395933,5,0,1957.0,2,440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,2007,11.60733523953139,0,0,0,1,0,0,0,1,0.0,11,17,6.309258141122457,2.0
803,8.6691212320349,7,5,2005,2005,0.0,20.522666666163264,219.74870431979255,0.0,5.8572931995551,3,0.7173749325395933,7,1,2005.0,2,410,14.74851343436998,6.235631657157081,0.0,0.0,0.0,0.0,0.0,10,2008,12.149507585033072,0,0,1,0,0,0,1,0,0.0,12,3,6.617704400633949,3.8
804,9.15560098837657,9,5,2008,2009,27.648553602215905,131.04903973171224,433.9957451674219,0.0,6.269196102331447,4,0.7173749325395933,12,1,2009.0,3,1020,19.072175128141325,20.880901162619622,0.0,0.0,19.959321381568913,0.0,0.0,1,2009,13.275829251377,1,0,0,0,1,0,0,0,1170.2142963959689,14,0,6.834352991764596,3.8
805,8.75528916003133,5,5,1954,1954,0.0,26.92406643024369,267.65588198397893,0.0,5.693878630059315,2,0.7173749325395933,5,0,1954.0,1,286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2006,11.678448377988165,0,0,0,1,0,0,0,1,0.0,10,52,6.557390093485645,1.0
806,9.041605595638254,7,5,2008,2008,21.950531163989243,116.3137403919293,370.4957836684601,0.0,5.844951129057619,3,0.7173749325395933,6,0,2008.0,2,554,0.0,12.191212433046827,0.0,0.0,0.0,0.0,0.0,7,2008,12.335700805443338,0,0,1,0,1,0,0,0,1170.2142963959689,12,0,6.327957007744361,2.0
807,8.829227920206216,5,5,1967,1967,0.0,23.57628512073368,277.4764336580145,0.0,5.602733598427442,3,0.7173749325395933,6,0,1967.0,1,384,22.961385243180487,0.0,0.0,0.0,0.0,0.0,0.0,10,2006,11.816734299348461,0,0,0,1,0,0,0,1,0.0,10,39,6.526017710300177,2.0
808,9.552025174548662,5,6,1923,2004,0.0,6.9222960314904105,351.2985480458238,0.0,5.907478235760733,3,0.7173749325395933,6,1,1923.0,2,528,0.0,28.251995874517842,0.0,0.0,0.0,0.0,0.0,5,2009,12.317171167298682,0,0,0,1,0,0,1,0,0.0,11,5,6.8505460589847065,3.8
809,9.122465798671563,5,5,1966,1966,41.420966567786884,53.13612472535088,287.2012058440808,0.0,5.669366315082639,3,0.7173749325395933,6,1,1966.0,2,484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2006,11.982622797311857,0,0,0,1,0,0,0,1,0.0,10,40,6.471921085685123,2.0
810,8.657886129390448,5,5,1898,1965,0.0,85.86211438394837,247.93396356486082,0.0,6.098466563472593,2,1.4854766405803859,11,0,1910.0,2,360,15.881465348923268,19.994655392615325,0.0,0.0,0.0,0.0,0.0,11,2009,11.571203807011969,0,0,0,1,0,0,0,1,0.0,10,44,6.6295964314333204,2.0
811,8.86543923204591,6,6,1974,1999,14.012489460673693,0.0,290.7147290163759,0.0,5.789465802148386,3,0.7173749325395933,5,1,1974.0,2,484,57.78666345582169,0.0,0.0,0.0,0.0,58.48141417800228,0.0,1,2006,12.10625783509458,0,0,0,1,0,0,1,0,0.0,12,7,6.699269646518222,2.8
812,8.099989939857053,6,5,2004,2004,18.087476389864644,34.506011802631214,247.70478462697537,0.0,5.508160460532394,1,0.7173749325395933,4,1,2004.0,2,420,37.59602228941155,0.0,0.0,0.0,0.0,0.0,0.0,6,2008,11.881041706925902,0,0,1,0,0,0,1,0,0.0,11,4,6.369965192890652,2.0
813,8.725231679116192,5,5,1952,1952,0.0,65.57875329818685,173.79024448701367,0.0,5.643826637982315,2,0.7173749325395933,4,0,1952.0,2,504,0.0,0.0,0.0,0.0,0.0,0.0,4.220799490436892,6,2010,10.932999821119937,0,1,0,0,0,1,0,0,0.0,10,58,6.090639292051851,1.0
814,8.829227920206216,6,6,1958,1958,21.427892589061162,84.95761058805827,375.6088271969378,0.0,5.851153962628531,4,0.7173749325395933,7,0,1958.0,1,301,0.0,0.0,18.786206672096448,0.0,0.0,0.0,6.740351276409466,4,2007,11.969723533345908,0,0,0,1,0,0,0,1,0.0,12,49,6.598400683506393,1.8
815,8.674631523454396,5,7,1918,1950,0.0,75.63786180602052,209.7319838876575,0.0,5.759935658923827,3,0.7173749325395933,7,0,1955.0,1,280,48.95367231177428,0.0,11.916510709110634,0.0,0.0,0.0,0.0,7,2006,11.661354090741,0,0,0,1,0,1,0,0,0.0,12,56,6.227431524147668,2.6
816,9.031260480712172,7,5,1998,1998,28.174126848984372,127.21676476423043,417.2380387623144,0.0,5.94063035317146,3,0.7173749325395933,6,0,1998.0,2,598,0.0,8.95799345770815,0.0,0.0,0.0,0.0,0.0,5,2010,12.323415584358154,0,0,0,1,0,0,1,0,0.0,12,12,6.441466388054546,2.0
817,8.975525306399401,5,6,1954,1954,0.0,64.26401597624309,283.67568168475,0.0,5.6210521079966975,2,0.7173749325395933,4,1,1954.0,1,275,0.0,0.0,13.15707022169588,0.0,0.0,0.0,0.0,7,2006,11.827743504053695,0,0,0,1,0,0,0,1,0.0,11,52,6.361957486354823,1.0
818,9.113140506848813,8,5,2002,2002,16.988989133991947,50.57479525993529,401.0925651222028,0.0,5.951158034936023,3,0.7173749325395933,7,2,2002.0,3,857,39.39353289302633,12.08264246312194,0.0,0.0,0.0,0.0,0.0,7,2008,12.509877789891931,0,0,1,0,0,0,1,0,0.0,13,6,6.856114408845024,3.0
819,8.736199840420438,6,7,1971,1971,12.628980806219143,63.07943502851753,284.11703637010464,0.0,5.648774446325184,3,0.7173749325395933,6,0,1971.0,2,440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2010,11.951186847493476,0,0,0,1,0,0,0,1,0.0,13,39,6.39250574967483,2.0
820,8.435585546326902,7,5,2009,2010,15.855476977733437,71.55557605287883,358.3499963720779,0.0,5.812936393350575,2,0.7173749325395933,6,1,2010.0,2,484,46.53638934783839,9.102877677576567,0.0,0.0,0.0,0.0,0.0,6,2010,12.319405795112926,0,0,1,0,0,0,1,0,1170.2142963959689,12,0,6.613104623978595,3.0
821,8.552232204842705,7,5,2003,2003,0.0,82.75871914284443,236.16882700157757,0.0,5.93261020088711,3,0.7173749325395933,6,0,2003.0,2,595,0.0,10.445818257440303,0.0,0.0,0.0,0.0,0.0,6,2008,12.117246896289503,0,0,1,0,0,0,1,0,0.0,12,5,6.431936298131255,2.8
